MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,25,1,4,28,0,380,2475,1090,1087,1290,45,40,93,12,8,0,29.9,36,31,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,390,2475,1110,1105,1320,45,40,93,12,8,0,29.9,36,31,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,90,301,1115,1108,1205,45,40,93,12,8,0,29.9,36,31,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,1,132,541,965,1123,1097,45,40,93,12,8,0,29.9,36,31,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,188,1069,1130,1124,1318,45,40,93,12,8,0,29.9,36,31,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,1,0,157,760,1131,1126,1288,45,40,93,12,8,0,29.9,36,31,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,56,0,412,2586,1135,1131,1367,45,40,93,12,8,0,29.9,36,31,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,0,137,541,1139,1135,1276,45,40,93,12,8,0,29.9,36,31,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,58,0,234,1598,1140,1149,1434,45,40,93,12,8,0,29.9,40,31,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,396,2475,1169,1163,1385,45,41,97,9,5,0,29.91,40,31,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,4,0,89,187,1170,1163,1259,45,41,97,9,5,0,29.91,40,31,41,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,409,2586,1180,1175,1409,45,41,97,9,5,0,29.91,40,31,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,387,2475,1180,1178,1387,45,41,97,9,5,0,29.91,40,31,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,12,0,152,541,1185,1192,1337,45,41,97,9,5,0,29.91,40,31,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,20,0,198,1069,1203,1198,1401,45,41,97,9,5,0,29.91,40,31,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,4,0,81,187,1211,1206,1292,45,41,97,9,5,0,29.91,26,40,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,2,28,0,400,2475,1215,1223,1435,45,41,97,9,5,0,29.91,26,40,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,58,0,233,1598,1230,1225,83,45,41,97,9,5,0,29.91,26,40,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,4,0,80,187,1289,1277,1369,46,40,89,13,9,0,29.93,29,31,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,376,2475,1280,1278,36,46,40,89,13,9,0,29.93,29,31,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,28,0,384,2475,1290,1289,54,46,40,89,13,9,0,29.93,29,31,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,4,28,0,381,2475,1289,1290,50,46,40,89,13,9,0,29.93,29,31,34,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,56,0,390,2586,1309,1312,79,44,38,89,13,12,0,29.94,29,31,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,30,0,168,944,1323,1323,51,44,38,89,13,12,0,29.94,21,28,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,7,7,0,101,301,1334,1323,1435,44,38,89,13,12,0,29.94,21,28,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,12,1,134,541,1290,1342,1424,44,38,89,13,12,0,29.94,21,28,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,28,0,374,2475,1360,1351,114,44,38,89,13,12,0,29.94,21,28,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,1,4,0,74,187,1390,1380,24,45,37,82,13,14,0,29.95,19,18,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,4,0,68,187,1375,1385,3,45,37,82,13,14,0,29.95,19,18,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,7,0,83,301,1397,1403,40,45,37,82,13,14,0,29.95,19,18,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,25,1,3,58,1,228,1598,1400,1418,248,45,37,82,13,14,0,29.95,19,18,10,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
11,26,2,3,58,0,222,1598,301,296,583,41,37,96,17,6,0,29.97,0,4,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,181,1069,301,297,482,41,37,96,17,6,0,29.97,0,4,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,371,2475,340,333,531,41,37,96,17,6,0,29.97,11,22,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,30,0,168,944,345,337,513,41,37,96,17,6,0,29.97,11,22,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,140,760,360,357,500,42,38,96,13,3,0,29.99,11,22,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,80,301,365,358,445,42,38,96,13,3,0,29.99,11,22,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,134,541,390,386,524,42,38,96,13,3,0,29.99,18,19,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,388,2586,410,406,618,42,38,96,13,3,0,29.99,18,19,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,56,0,407,2586,420,407,647,42,38,96,13,3,0,29.99,18,19,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,375,2475,420,409,615,42,38,96,13,3,0,29.99,18,19,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,1,0,154,760,418,412,572,42,39,10,11,5,0,30.01,18,19,31,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,56,0,401,2586,420,412,641,42,39,10,11,5,0,30.01,18,19,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,4,0,80,187,420,413,500,42,39,10,11,5,0,30.01,18,19,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,379,2475,425,413,624,42,39,10,11,5,0,30.01,18,19,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,0,194,1089,419,417,613,42,39,10,11,5,0,30.01,18,19,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,73,187,427,419,500,42,39,10,11,5,0,30.01,18,19,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,56,0,397,2586,420,420,637,42,39,10,11,5,0,30.01,37,32,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,390,2475,450,441,660,42,39,10,11,5,0,30.01,37,32,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,28,0,390,2475,450,449,660,42,39,10,11,5,0,30.01,37,32,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,4,0,78,187,477,467,555,42,39,10,11,5,0,30.01,37,32,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,84,301,480,472,564,49,43,90,12,10,0,30.03,37,32,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,187,1069,480,473,667,49,43,90,12,10,0,30.03,37,32,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,376,2475,480,473,676,49,43,90,12,10,0,30.03,37,32,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,7,0,92,301,479,473,571,49,43,90,12,10,0,30.03,37,32,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,138,541,479,475,617,49,43,90,12,10,0,30.03,37,32,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,20,0,181,1069,485,477,666,49,43,90,12,10,0,30.03,37,32,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,31,0,192,1089,485,478,677,49,43,90,12,10,0,30.03,37,32,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,0,198,1089,490,479,688,49,43,90,12,10,0,30.03,37,32,29,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,58,0,234,1598,485,479,779,49,43,90,12,10,0,30.03,37,32,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,30,0,176,944,485,480,661,49,43,90,12,10,0,30.03,50,18,33,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,385,2475,500,497,705,49,43,90,12,10,0,30.03,50,18,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,379,2475,515,506,714,49,43,90,12,10,0,30.03,50,18,22,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,155,760,510,511,665,49,43,90,12,10,0,30.03,50,18,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,388,2475,540,532,748,50,41,80,12,6,0,30.04,50,18,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,4,0,80,187,550,545,630,50,41,80,12,6,0,30.04,37,20,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,232,1598,550,547,842,50,41,80,12,6,0,30.04,37,20,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,397,2586,562,553,779,50,41,80,12,6,0,30.04,37,20,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,4,0,77,187,565,563,642,50,41,80,12,6,0,30.04,37,20,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,0,197,1089,570,565,767,50,41,80,12,6,0,30.04,37,20,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,376,2475,575,568,771,50,41,80,12,6,0,30.04,37,20,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,56,0,400,2586,580,575,800,50,41,80,12,6,0,30.04,37,20,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,188,1069,590,582,778,50,41,80,12,6,0,30.04,37,20,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,85,301,599,590,684,50,41,80,12,6,0,30.04,37,20,25,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,380,2475,595,597,795,52,39,69,12,6,0,30.04,37,20,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,0,4,0,76,187,629,620,705,52,39,69,12,6,0,30.04,19,22,21,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,56,0,399,2586,630,624,849,52,39,69,12,6,0,30.04,19,22,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,374,2475,635,643,829,52,39,69,12,6,0,30.04,19,22,28,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,56,0,393,2586,659,651,872,54,38,62,9,5,0,30.03,19,22,29,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,378,2475,660,655,858,54,38,62,9,5,0,30.03,19,22,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,0,194,1089,660,658,854,54,38,62,9,5,0,30.03,19,22,30,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,70,187,677,665,747,54,38,62,9,5,0,30.03,28,20,27,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,187,1069,670,676,857,54,38,62,9,5,0,30.03,28,20,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,56,0,407,2586,690,679,917,54,38,62,9,5,0,30.03,28,20,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,20,0,183,1069,689,687,872,54,38,62,9,5,0,30.03,28,20,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,56,0,396,2586,685,689,901,54,38,62,9,5,0,30.03,28,20,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,28,0,390,2475,690,689,900,54,38,62,9,5,0,30.03,28,20,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,7,7,0,93,301,689,697,782,54,38,62,9,5,0,30.03,28,20,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,12,0,135,541,705,698,840,54,38,62,9,5,0,30.03,28,20,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,58,0,223,1598,705,703,988,54,38,62,9,5,0,30.03,28,20,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,378,2475,705,703,903,54,38,62,9,5,0,30.03,28,20,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,373,2475,720,709,913,54,38,62,9,5,0,30.03,28,20,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,1,151,760,700,718,851,54,43,75,12,7,0,30.03,28,20,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,122,541,738,734,860,54,43,75,12,7,0,30.03,18,24,20,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,380,2475,750,743,950,54,43,75,12,7,0,30.03,18,24,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,8,4,0,84,187,749,744,833,54,43,75,12,7,0,30.03,18,24,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,4,0,69,187,780,774,849,55,44,74,12,9,0,30.01,18,24,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,31,0,187,1089,780,776,967,55,44,74,12,9,0,30.01,18,24,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,2,28,0,390,2475,785,777,995,55,44,74,12,9,0,30.01,18,24,27,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,30,0,175,944,803,800,978,55,44,74,12,9,0,30.01,29,39,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,12,0,129,541,811,805,940,55,44,74,12,9,0,30.01,29,39,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,20,0,187,1069,824,824,1011,55,44,74,12,9,0,30.01,29,39,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,28,0,374,2475,830,826,1024,55,44,74,12,9,0,30.01,29,39,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,1,0,152,760,833,831,985,55,45,77,9,9,0,30.01,29,39,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,31,1,184,1089,689,839,873,55,45,77,9,9,0,30.01,29,39,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,28,0,375,2475,869,867,1064,55,45,77,9,9,0,30.01,23,37,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,1,28,0,378,2475,870,868,1068,55,45,77,9,9,0,30.01,23,37,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,58,0,229,1598,880,877,1169,55,45,77,9,9,0,30.01,23,37,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,3,7,0,84,301,889,886,973,55,45,77,9,9,0,30.01,23,37,17,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,26,2,4,12,0,141,541,895,890,1036,55,45,77,9,9,0,30.01,23,37,15,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
