MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,10,7,4,4,0,83,187,917,1000,50,32,59,13,7,0,30.01,27,38,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,404,2586,930,1154,50,32,59,13,7,0,30.01,27,38,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,383,2475,930,1133,50,32,59,13,7,0,30.01,27,38,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,408,2586,955,1183,49,32,61,17,12,0,30.02,27,38,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,381,2475,960,1161,49,32,61,17,12,0,30.02,27,38,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,56,0,407,2586,980,1207,49,32,61,17,12,0,30.02,31,34,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,56,0,410,2586,995,1225,49,32,61,17,12,0,30.02,31,34,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,1,75,187,936,1011,49,32,61,17,12,0,30.02,31,34,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,382,2475,1015,1217,49,32,61,17,12,0,30.02,31,34,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,28,0,400,2475,1020,1240,49,31,59,17,10,0,30.02,31,34,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,384,2475,1020,1224,49,31,59,17,10,0,30.02,31,34,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,0,4,0,89,187,1019,1108,49,31,59,17,10,0,30.02,33,28,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,0,71,187,1020,1091,49,31,59,17,10,0,30.02,33,28,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,404,2586,1035,1259,49,31,59,17,10,0,30.02,33,28,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,374,2475,1040,1234,49,31,59,17,10,0,30.02,33,28,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,56,0,403,2586,1065,1288,49,31,59,17,10,0,30.02,33,28,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,380,2475,1090,1290,50,31,57,17,9,0,30.03,40,34,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,390,2475,1109,1319,50,31,57,17,9,0,30.03,40,34,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,387,2475,1165,1372,50,31,57,17,9,0,30.03,41,28,11,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,387,2475,1180,1387,50,32,59,15,10,0,30.05,41,28,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,409,2586,1180,1409,50,32,59,15,10,0,30.05,41,28,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,4,1,89,187,1170,1259,50,32,59,15,10,0,30.05,41,28,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,394,2475,1200,1414,50,32,59,15,10,0,30.05,41,28,12,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,416,2586,1199,1435,50,32,59,15,10,0,30.05,41,28,11,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,2,28,0,400,2475,1215,1435,50,32,59,15,10,0,30.05,30,44,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,0,391,2475,1230,1,50,32,59,15,10,0,30.05,30,44,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,56,0,406,2586,1270,56,50,34,63,17,7,0,30.07,32,34,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,56,0,405,2586,1275,60,50,34,63,17,7,0,30.07,32,34,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,376,2475,1280,36,50,34,63,17,7,0,30.07,32,34,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,0,4,0,90,187,1289,1379,50,34,63,17,7,0,30.07,32,34,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,4,28,0,381,2475,1289,50,50,34,63,17,7,0,30.07,32,34,39,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,56,0,390,2586,1309,79,50,34,63,17,7,0,30.07,32,34,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,28,0,374,2475,1360,114,49,32,61,17,5,0,30.07,24,32,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,3,4,0,68,187,1375,3,49,32,61,17,5,0,30.07,24,32,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,4,0,76,187,1380,16,49,35,69,15,7,0,30.07,24,32,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,10,7,1,28,1,384,2475,1290,54,49,35,69,15,7,0,30.07,24,32,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
11,11,1,3,28,0,371,2475,340,531,42,35,89,0,0,0,30.07,11,21,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,388,2475,360,568,42,35,89,0,0,0,30.07,11,21,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,0,388,2586,410,618,48,40,83,9,6,0,30.08,16,21,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,4,0,80,187,420,500,48,41,86,0,0,0,30.08,16,21,31,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,379,2475,425,624,48,41,86,0,0,0,30.08,16,21,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,56,0,407,2586,420,647,48,41,86,0,0,0,30.08,16,21,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,375,2475,420,615,48,41,86,0,0,0,30.08,16,21,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,56,0,401,2586,420,641,48,41,86,0,0,0,30.08,16,21,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,397,2586,420,637,48,41,86,0,0,0,30.08,16,21,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,0,73,187,427,500,48,41,86,0,0,0,30.08,35,28,16,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,28,0,390,2475,450,660,48,41,86,0,0,0,30.08,35,28,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,376,2475,480,676,54,42,72,0,0,0,30.1,35,28,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,380,2475,480,680,54,42,72,0,0,0,30.1,35,28,18,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,405,2586,495,720,54,42,72,0,0,0,30.1,53,21,29,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,385,2475,500,705,54,42,72,0,0,0,30.1,53,21,35,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,379,2475,515,714,54,42,72,0,0,0,30.1,53,21,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,0,4,0,80,187,550,630,55,44,74,13,3,0,30.09,36,20,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,383,2475,555,758,55,44,74,13,3,0,30.09,36,20,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,0,397,2586,562,779,55,44,74,13,3,0,30.09,36,20,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,56,0,407,2586,570,797,55,44,74,13,3,0,30.09,36,20,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,400,2586,580,800,55,44,74,13,3,0,30.09,36,20,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,376,2475,608,804,57,43,67,14,5,0,30.08,18,23,11,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,380,2475,595,795,57,43,67,14,5,0,30.08,18,23,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,0,4,0,76,187,629,705,57,43,67,14,5,0,30.08,18,23,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,0,393,2586,659,872,57,43,67,14,5,0,30.08,18,23,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,56,0,394,2586,660,874,57,41,62,9,6,0,30.05,18,23,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,378,2475,660,858,57,41,62,9,6,0,30.05,18,23,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,0,70,187,677,747,57,41,62,9,6,0,30.05,32,21,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,56,0,407,2586,690,917,57,41,62,9,6,0,30.05,32,21,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,396,2586,685,901,57,41,62,9,6,0,30.05,32,21,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,28,0,390,2475,690,900,57,41,62,9,6,0,30.05,32,21,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,378,2475,705,903,57,41,62,9,6,0,30.05,32,21,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,373,2475,720,913,58,41,60,12,6,0,30.03,32,21,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,8,4,0,84,187,749,833,58,41,60,12,6,0,30.03,22,27,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,380,2475,750,950,58,41,60,12,6,0,30.03,22,27,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,28,0,390,2475,785,995,57,42,64,9,6,0,30.02,26,41,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,0,69,187,780,849,57,42,64,9,6,0,30.02,26,41,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,374,2475,830,1024,57,42,64,9,6,0,30.02,26,41,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,378,2475,870,1068,56,43,69,10,6,0,30.0,30,35,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,375,2475,869,1064,56,43,69,10,6,0,30.0,30,35,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,383,2475,930,1133,55,45,77,10,5,0,29.99,28,37,24,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,0,404,2586,930,1154,55,45,77,10,5,0,29.99,28,37,13,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,0,75,187,936,1011,55,45,77,10,5,0,29.99,28,37,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,408,2586,955,1183,53,48,89,3,6,0,29.97,28,37,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,381,2475,960,1161,53,48,89,3,6,0,29.97,28,37,25,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,0,4,1,97,187,940,1037,53,48,89,3,6,0,29.97,32,36,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,56,0,407,2586,980,1207,53,48,89,3,6,0,29.97,32,36,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,56,0,410,2586,995,1225,53,48,89,3,6,0,29.97,32,36,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,28,0,400,2475,1020,1240,53,49,93,11,6,0,29.95,32,36,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,384,2475,1020,1224,53,49,93,11,6,0,29.95,32,36,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,374,2475,1040,1234,53,49,93,11,6,0,29.95,34,28,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,404,2586,1035,1259,53,49,93,11,6,0,29.95,34,28,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,1,382,2475,1015,1217,53,49,93,11,6,0,29.95,34,28,10,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,1,71,187,1020,1091,53,49,93,11,6,0,29.95,34,28,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,56,0,403,2586,1065,1288,53,49,93,11,6,0,29.95,34,28,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,4,1,84,187,1035,1119,54,51,97,11,10,0,29.92,34,28,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,380,2475,1090,1290,54,51,97,11,10,0,29.92,39,34,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,390,2475,1109,1319,54,51,97,11,10,0,29.92,39,34,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,0,412,2586,1135,1367,54,51,97,11,10,0,29.92,39,34,33,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,387,2475,1165,1372,56,52,93,9,13,0,29.89,39,27,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,387,2475,1180,1387,56,52,93,9,13,0,29.89,39,27,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,394,2475,1200,1414,56,52,93,9,13,0,29.89,29,43,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,1,409,2586,1180,1409,56,52,93,9,13,0,29.89,29,43,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,4,1,89,187,1170,1259,56,52,93,9,13,0,29.89,29,43,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,391,2475,1230,1,56,52,93,9,13,0,29.89,29,43,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,2,28,0,400,2475,1215,1435,56,52,93,9,13,0,29.89,29,43,18,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,56,0,405,2586,1275,60,56,53,97,9,12,0,29.88,31,30,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,376,2475,1280,36,56,53,97,9,12,0,29.88,31,30,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,28,0,384,2475,1290,54,56,53,97,9,12,0,29.88,31,30,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,28,0,381,2475,1289,50,56,53,97,9,12,0,29.88,31,30,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,0,4,0,90,187,1289,1379,56,53,97,9,12,0,29.88,31,30,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,4,56,1,406,2586,1270,56,56,53,97,9,12,0,29.88,31,30,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,56,0,390,2586,1309,79,56,53,97,9,12,0,29.88,31,30,10,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,28,0,374,2475,1360,114,56,53,97,12,17,0,29.88,24,31,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,1,4,0,76,187,1380,16,54,51,97,12,10,0,29.85,24,31,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,11,1,3,4,1,68,187,1375,3,55,48,83,12,12,0,29.73,1,0,11,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
11,12,2,3,28,0,371,2475,340,531,56,43,69,13,12,0,29.71,9,21,13,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
11,12,2,1,28,0,388,2475,360,568,54,44,77,13,8,0,29.7,9,21,18,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
11,12,2,3,56,0,388,2586,410,618,54,44,77,13,8,0,29.7,17,16,10,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
11,12,2,1,56,0,401,2586,420,641,54,45,80,15,20,26,29.72,17,16,19,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
