MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,26,2,1,28,1,384,2475,1290,17,54,53,34,57,16,36,47,29.6,11,13,37,1,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
11,27,3,3,20,0,181,1069,301,295,482,44,40,96,3,5,0,30.02,1,5,12,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,58,0,222,1598,301,299,583,44,40,96,3,5,0,30.02,1,5,12,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,371,2475,340,331,531,44,40,96,3,5,0,30.02,10,19,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,30,0,168,944,345,337,513,44,40,96,3,5,0,30.02,10,19,10,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,39,0,173,1028,360,350,533,44,40,96,3,5,0,30.02,10,19,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,7,0,80,301,365,352,445,46,41,93,0,0,0,30.01,10,19,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,1,0,140,760,360,360,500,46,41,93,0,0,0,30.01,17,20,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,27,0,343,2248,381,373,544,46,41,93,0,0,0,30.01,17,20,11,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,15,0,90,213,390,385,480,46,41,93,0,0,0,30.01,17,20,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,12,0,134,541,390,387,524,46,41,93,0,0,0,30.01,17,20,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,56,0,388,2586,410,406,618,46,41,93,0,0,0,30.01,17,20,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,1,0,154,760,418,412,572,46,42,96,2,3,0,30.02,17,20,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,42,0,350,2153,420,413,650,46,42,96,2,3,0,30.02,17,20,28,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,4,0,80,187,420,413,500,46,42,96,2,3,0,30.02,17,20,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,56,0,397,2586,420,414,637,46,42,96,2,3,0,30.02,17,20,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,50,0,82,264,422,415,504,46,42,96,2,3,0,30.02,17,20,28,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,28,0,375,2475,420,416,615,46,42,96,2,3,0,30.02,17,20,38,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,59,0,328,1990,420,416,628,46,42,96,2,3,0,30.02,17,20,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,56,0,407,2586,420,417,647,46,42,96,2,3,0,30.02,17,20,25,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,31,0,194,1089,419,417,613,46,42,96,2,3,0,30.02,17,20,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,4,0,73,187,427,420,500,46,42,96,2,3,0,30.02,38,30,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,7,36,0,174,740,420,420,534,46,42,96,2,3,0,30.02,38,30,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,379,2475,425,423,624,46,42,96,2,3,0,30.02,38,30,36,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,64,0,180,1005,447,437,627,46,42,96,2,3,0,30.02,38,30,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,26,0,153,828,451,443,604,46,42,96,2,3,0,30.02,38,30,25,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,55,0,387,2422,450,445,657,46,42,96,2,3,0,30.02,38,30,28,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,28,0,390,2475,450,445,660,46,42,96,2,3,0,30.02,38,30,22,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,28,0,390,2475,450,447,660,46,42,96,2,3,0,30.02,38,30,29,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,4,0,78,187,477,471,555,47,43,97,2,5,0,30.01,38,30,13,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,12,0,141,541,475,472,616,47,43,97,2,5,0,30.01,38,30,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,376,2475,480,474,676,47,43,97,2,5,0,30.01,38,30,14,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,20,0,187,1069,480,474,667,47,43,97,2,5,0,30.01,38,30,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,6,47,0,111,427,480,475,591,47,43,97,2,5,0,30.01,38,30,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,50,0,95,264,479,475,574,47,43,97,2,5,0,30.01,38,30,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,7,0,92,301,479,476,571,47,43,97,2,5,0,30.01,38,30,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,36,0,163,740,467,476,570,47,43,97,2,5,0,30.01,38,30,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,27,0,359,2248,480,478,659,47,43,97,2,5,0,30.0,38,30,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,31,0,192,1089,485,478,677,47,43,97,2,5,0,30.0,38,30,32,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,47,0,104,427,488,478,592,47,43,97,2,5,0,30.0,38,30,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,7,0,84,301,480,479,564,47,43,97,2,5,0,30.0,38,30,18,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,64,0,180,1005,485,479,665,47,43,97,2,5,0,30.0,38,30,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,20,0,178,1069,480,479,658,47,43,97,2,5,0,30.0,38,30,22,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,42,0,334,2153,485,480,699,47,43,97,2,5,0,30.0,51,18,32,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,31,0,198,1089,490,483,688,47,43,97,2,5,0,30.0,51,18,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,58,0,234,1598,485,483,779,47,43,97,2,5,0,30.0,51,18,37,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,30,0,176,944,485,483,661,47,43,97,2,5,0,30.0,51,18,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,12,0,138,541,479,483,617,47,43,97,2,5,0,30.0,51,18,26,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,47,0,110,427,485,484,595,47,43,97,2,5,0,30.0,51,18,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,52,0,377,2446,485,485,682,47,43,97,2,5,0,30.0,51,18,22,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,6,1,75,266,455,488,530,47,43,97,2,5,0,30.0,51,18,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,56,0,405,2586,495,490,720,47,43,97,2,5,0,30.0,51,18,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,2,0,254,1521,502,490,696,47,43,97,2,5,0,30.0,51,18,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,27,0,354,2248,485,492,659,47,43,97,2,5,0,30.0,51,18,26,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,59,0,321,1990,505,498,706,47,43,97,2,5,0,30.0,51,18,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,28,0,385,2475,500,499,705,47,43,97,2,5,0,30.0,51,18,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,52,0,376,2446,510,505,706,47,43,97,2,5,0,30.0,51,18,31,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,26,0,163,828,510,506,673,47,43,97,2,5,0,30.0,51,18,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,379,2475,515,510,714,47,43,97,2,5,0,30.0,51,18,36,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,1,0,155,760,510,510,665,47,43,97,2,5,0,30.0,51,18,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,15,0,87,213,515,511,602,47,43,97,2,5,0,30.0,51,18,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,55,0,382,2422,525,520,727,47,43,97,2,5,0,30.0,51,18,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,28,0,388,2475,540,535,748,53,49,93,10,10,0,29.92,51,18,18,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,58,0,232,1598,550,541,842,53,49,93,10,10,0,29.92,39,20,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,4,0,80,187,550,542,630,53,49,93,10,10,0,29.92,39,20,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,55,0,387,2422,560,547,767,53,49,93,10,10,0,29.92,39,20,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,2,0,257,1521,555,549,752,53,49,93,10,10,0,29.92,39,20,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,56,0,397,2586,562,552,779,53,49,93,10,10,0,29.92,39,20,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,6,47,0,114,427,569,557,683,53,49,93,10,10,0,29.92,39,20,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,4,0,77,187,565,561,642,53,49,93,10,10,0,29.92,39,20,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,31,0,197,1089,570,566,767,53,49,93,10,10,0,29.92,39,20,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,376,2475,575,567,771,53,49,93,10,10,0,29.92,39,20,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,56,0,407,2586,570,568,797,53,49,93,10,10,0,29.92,39,20,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,56,0,400,2586,580,573,800,53,49,93,10,10,0,29.92,39,20,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,36,0,167,740,580,573,687,53,49,93,10,10,0,29.92,39,20,31,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,20,0,188,1069,590,581,778,53,49,93,10,10,0,29.92,39,20,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,37,0,88,290,580,581,668,53,49,93,10,10,0,29.92,39,20,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,28,0,380,2475,595,586,795,53,49,93,10,10,0,29.92,39,20,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,39,0,180,1028,605,600,785,55,53,10,9,9,0,29.91,18,24,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,4,0,76,187,629,625,705,55,53,10,9,9,0,29.91,18,24,14,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,47,0,102,427,638,631,740,56,54,10,11,10,0,29.89,18,24,10,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,374,2475,635,633,829,56,54,10,11,10,0,29.89,18,24,11,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,26,0,154,828,659,651,813,56,54,10,11,10,0,29.89,18,24,11,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,31,0,194,1089,660,653,854,56,54,10,11,10,0,29.89,18,24,13,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,28,0,378,2475,660,655,858,56,54,10,11,10,0,29.89,18,24,37,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,64,0,181,1005,666,656,847,56,54,10,11,10,0,29.89,18,24,13,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,56,1,399,2586,630,658,849,56,54,10,11,10,0,29.89,18,24,31,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,56,0,393,2586,659,658,872,56,54,10,11,10,0,29.89,18,24,37,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,59,0,319,1990,670,662,869,55,53,10,9,9,0,29.88,31,19,24,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,8,15,0,75,213,665,667,740,55,53,10,9,9,0,29.88,31,19,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,27,0,344,2248,659,669,823,55,53,10,9,9,0,29.88,31,19,30,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,20,0,187,1069,670,669,857,55,53,10,9,9,0,29.88,31,19,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,55,0,384,2422,675,673,879,55,53,10,9,9,0,29.88,31,19,29,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,7,1,85,301,599,678,684,55,53,10,9,9,0,29.88,31,19,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,39,0,181,1028,689,682,870,55,53,10,9,9,0,29.88,31,19,14,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,30,0,170,944,685,682,855,55,53,10,9,9,0,29.88,31,19,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,20,0,183,1069,689,686,872,55,53,10,9,12,0,29.87,31,19,21,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,28,0,390,2475,690,688,900,55,53,10,9,12,0,29.87,31,19,41,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,64,0,168,1005,708,702,876,55,53,10,9,12,0,29.87,31,19,28,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,58,0,223,1598,705,702,988,55,53,10,9,12,0,29.87,31,19,26,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,56,1,396,2586,685,703,901,55,53,10,9,12,0,29.87,31,19,39,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,28,0,378,2475,705,703,903,55,53,10,9,12,0,29.87,31,19,29,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,47,0,107,427,705,703,812,55,53,10,9,12,0,29.87,31,19,38,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,4,31,1,184,1089,689,705,873,55,53,10,9,12,0,29.87,31,19,30,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,8,15,0,80,213,713,706,793,55,53,10,9,12,0,29.87,31,19,30,0,0,0,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,50,0,77,264,725,715,802,54,52,10,9,10,0,29.84,31,19,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,28,0,373,2475,720,716,913,54,52,10,9,10,0,29.84,31,19,27,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,2,56,1,407,2586,690,719,917,54,52,10,9,10,0,29.84,31,19,34,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,6,0,72,266,730,730,802,54,52,10,9,10,0,29.84,22,27,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,1,12,0,122,541,738,732,860,54,52,10,9,10,0,29.84,22,27,22,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,8,4,0,84,187,739,741,823,54,52,10,9,10,0,29.82,22,27,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,0,6,0,80,266,755,750,835,54,52,10,9,10,0,29.82,22,27,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
11,27,3,3,4,1,70,187,677,756,747,54,52,10,9,10,0,29.82,22,27,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
